date_key,full_date
944,2023-08-02
945,2023-08-03
946,2023-08-04
947,2023-08-05
948,2023-08-06
949,2023-08-07
950,2023-08-08
951,2023-08-09
952,2023-08-10
953,2023-08-11
954,2023-08-12
955,2023-08-13
956,2023-08-14
957,2023-08-15
958,2023-08-16
959,2023-08-17
960,2023-08-18
961,2023-08-19
962,2023-08-20
963,2023-08-21
964,2023-08-22
965,2023-08-23
966,2023-08-24
967,2023-08-25
968,2023-08-26
969,2023-08-27
970,2023-08-28
971,2023-08-29
972,2023-08-30
973,2023-08-31
974,2023-09-01
975,2023-09-02
976,2023-09-03
977,2023-09-04
978,2023-09-05
979,2023-09-06
980,2023-09-07
981,2023-09-08
982,2023-09-09
983,2023-09-10
984,2023-09-11
985,2023-09-12
986,2023-09-13
987,2023-09-14
988,2023-09-15
989,2023-09-16
990,2023-09-17
991,2023-09-18
992,2023-09-19
993,2023-09-20
994,2023-09-21
995,2023-09-22
996,2023-09-23
997,2023-09-24
998,2023-09-25
999,2023-09-26
1000,2023-09-27
1001,2023-09-28
1002,2023-09-29
1003,2023-09-30
1004,2023-10-01
1005,2023-10-02
1006,2023-10-03
1007,2023-10-04
1008,2023-10-05
1009,2023-10-06
1010,2023-10-07
1011,2023-10-08
1012,2023-10-09
1013,2023-10-10
1014,2023-10-11
1015,2023-10-12
1016,2023-10-13
1017,2023-10-14
1018,2023-10-15
1019,2023-10-16
1020,2023-10-17
1021,2023-10-18
1022,2023-10-19
1023,2023-10-20
1024,2023-10-21
1025,2023-10-22
1026,2023-10-23
1027,2023-10-24
1028,2023-10-25
1029,2023-10-26
1030,2023-10-27
1031,2023-10-28
1032,2023-10-29
1033,2023-10-30
1034,2023-10-31
1035,2023-11-01
1036,2023-11-02
1037,2023-11-03
1038,2023-11-04
1039,2023-11-05
1040,2023-11-06
1041,2023-11-07
1042,2023-11-08
1043,2023-11-09
1044,2023-11-10
1045,2023-11-11
1046,2023-11-12
1047,2023-11-13
1048,2023-11-14
1049,2023-11-15
1050,2023-11-16
1051,2023-11-17
1052,2023-11-18
1053,2023-11-19
1054,2023-11-20
1055,2023-11-21
1056,2023-11-22
1057,2023-11-23
1058,2023-11-24
1059,2023-11-25
1060,2023-11-26
1061,2023-11-27
1062,2023-11-28
1063,2023-11-29
1064,2023-11-30
1065,2023-12-01
1066,2023-12-02
1067,2023-12-03
1068,2023-12-04
1069,2023-12-05
1070,2023-12-06
1071,2023-12-07
1072,2023-12-08
1073,2023-12-09
1074,2023-12-10
1075,2023-12-11
1076,2023-12-12
1077,2023-12-13
1078,2023-12-14
1079,2023-12-15
1080,2023-12-16
1081,2023-12-17
1082,2023-12-18
1083,2023-12-19
1084,2023-12-20
1085,2023-12-21
1086,2023-12-22
1087,2023-12-23
1088,2023-12-24
1089,2023-12-25
1090,2023-12-26
1091,2023-12-27
1092,2023-12-28
1093,2023-12-29
1094,2023-12-30
1095,2023-12-31
1096,2024-01-01
1097,2024-01-02
1098,2024-01-03
1099,2024-01-04
1100,2024-01-05
1101,2024-01-06
1102,2024-01-07
1103,2024-01-08
1104,2024-01-09
1105,2024-01-10
1106,2024-01-11
1107,2024-01-12
1108,2024-01-13
1109,2024-01-14
1110,2024-01-15
1111,2024-01-16
1112,2024-01-17
1113,2024-01-18
1114,2024-01-19
1115,2024-01-20
1116,2024-01-21
1117,2024-01-22
1118,2024-01-23
1119,2024-01-24
1120,2024-01-25
1121,2024-01-26
1122,2024-01-27
1123,2024-01-28
1124,2024-01-29
1125,2024-01-30
1126,2024-01-31
1127,2024-02-01
1128,2024-02-02
1129,2024-02-03
1130,2024-02-04
1131,2024-02-05
1132,2024-02-06
1133,2024-02-07
1134,2024-02-08
1135,2024-02-09
1136,2024-02-10
1137,2024-02-11
1138,2024-02-12
1139,2024-02-13
1140,2024-02-14
1141,2024-02-15
1142,2024-02-16
1143,2024-02-17
1144,2024-02-18
1145,2024-02-19
1146,2024-02-20
1147,2024-02-21
1148,2024-02-22
1149,2024-02-23
1150,2024-02-24
1151,2024-02-25
1152,2024-02-26
1153,2024-02-27
1154,2024-02-28
1155,2024-02-29
1156,2024-03-01
1157,2024-03-02
1158,2024-03-03
1159,2024-03-04
1160,2024-03-05
1161,2024-03-06
1162,2024-03-07
1163,2024-03-08
1164,2024-03-09
1165,2024-03-10
1166,2024-03-11
1167,2024-03-12
1168,2024-03-13
1169,2024-03-14
1170,2024-03-15
1171,2024-03-16
1172,2024-03-17
1173,2024-03-18
1174,2024-03-19
1175,2024-03-20
1176,2024-03-21
1177,2024-03-22
1178,2024-03-23
1179,2024-03-24
1180,2024-03-25
1181,2024-03-26
1182,2024-03-27
1183,2024-03-28
1184,2024-03-29
1185,2024-03-30
1186,2024-03-31
1187,2024-04-01
1188,2024-04-02
1189,2024-04-03
1190,2024-04-04
1191,2024-04-05
1192,2024-04-06
1193,2024-04-07
1194,2024-04-08
1195,2024-04-09
1196,2024-04-10
1197,2024-04-11
1198,2024-04-12
1199,2024-04-13
1200,2024-04-14
1201,2024-04-15
1202,2024-04-16
1203,2024-04-17
1204,2024-04-18
1205,2024-04-19
1206,2024-04-20
1207,2024-04-21
1208,2024-04-22
1209,2024-04-23
1210,2024-04-24
1211,2024-04-25
1212,2024-04-26
1213,2024-04-27
1214,2024-04-28
1215,2024-04-29
1216,2024-04-30
1217,2024-05-01
1218,2024-05-02
1219,2024-05-03
1220,2024-05-04
1221,2024-05-05
1222,2024-05-06
1223,2024-05-07
1224,2024-05-08
1225,2024-05-09
1226,2024-05-10
1227,2024-05-11
1228,2024-05-12
1229,2024-05-13
1230,2024-05-14
1231,2024-05-15
1232,2024-05-16
1233,2024-05-17
1234,2024-05-18
1235,2024-05-19
1236,2024-05-20
1237,2024-05-21
1238,2024-05-22
1239,2024-05-23
1240,2024-05-24
1241,2024-05-25
1242,2024-05-26
1243,2024-05-27
1244,2024-05-28
1245,2024-05-29
1246,2024-05-30
1247,2024-05-31
1248,2024-06-01
1249,2024-06-02
1250,2024-06-03
1251,2024-06-04
1252,2024-06-05
1253,2024-06-06
1254,2024-06-07
1255,2024-06-08
1256,2024-06-09
1257,2024-06-10
1258,2024-06-11
1259,2024-06-12
1260,2024-06-13
1261,2024-06-14
1262,2024-06-15
1263,2024-06-16
1264,2024-06-17
1265,2024-06-18
1266,2024-06-19
1267,2024-06-20
1268,2024-06-21
1269,2024-06-22
1270,2024-06-23
1271,2024-06-24
1272,2024-06-25
1273,2024-06-26
1274,2024-06-27
1275,2024-06-28
1276,2024-06-29
1277,2024-06-30
1278,2024-07-01
1279,2024-07-02
1280,2024-07-03
1281,2024-07-04
1282,2024-07-05
1283,2024-07-06
1284,2024-07-07
1285,2024-07-08
1286,2024-07-09
1287,2024-07-10
1288,2024-07-11
1289,2024-07-12
1290,2024-07-13
1291,2024-07-14
1292,2024-07-15
1293,2024-07-16
1294,2024-07-17
1295,2024-07-18
1296,2024-07-19
1297,2024-07-20
1298,2024-07-21
1299,2024-07-22
1300,2024-07-23
1301,2024-07-24
1302,2024-07-25
1303,2024-07-26
1304,2024-07-27
1305,2024-07-28
1306,2024-07-29
1307,2024-07-30
1308,2024-07-31
1309,2024-08-01
1310,2024-08-02
1311,2024-08-03
1312,2024-08-04
1313,2024-08-05
1314,2024-08-06
1315,2024-08-07
1316,2024-08-08
1317,2024-08-09
1318,2024-08-10
1319,2024-08-11
1320,2024-08-12
1321,2024-08-13
1322,2024-08-14
1323,2024-08-15
1324,2024-08-16
1325,2024-08-17
1326,2024-08-18
1327,2024-08-19
1328,2024-08-20
1329,2024-08-21
1330,2024-08-22
1331,2024-08-23
1332,2024-08-24
1333,2024-08-25
1334,2024-08-26
1335,2024-08-27
1336,2024-08-28
1337,2024-08-29
1338,2024-08-30
1339,2024-08-31
1340,2024-09-01
1341,2024-09-02
1342,2024-09-03
1343,2024-09-04
1344,2024-09-05
1345,2024-09-06
1346,2024-09-07
1347,2024-09-08
1348,2024-09-09
1349,2024-09-10
1350,2024-09-11
1351,2024-09-12
1352,2024-09-13
1353,2024-09-14
1354,2024-09-15
1355,2024-09-16
1356,2024-09-17
1357,2024-09-18
1358,2024-09-19
1359,2024-09-20
1360,2024-09-21
1361,2024-09-22
1362,2024-09-23
1363,2024-09-24
1364,2024-09-25
1365,2024-09-26
1366,2024-09-27
1367,2024-09-28
1368,2024-09-29
1369,2024-09-30
1370,2024-10-01
1371,2024-10-02
1372,2024-10-03
1373,2024-10-04
1374,2024-10-05
1375,2024-10-06
1376,2024-10-07
1377,2024-10-08
1378,2024-10-09
1379,2024-10-10
1380,2024-10-11
1381,2024-10-12
1382,2024-10-13
1383,2024-10-14
1384,2024-10-15
1385,2024-10-16
1386,2024-10-17
1387,2024-10-18
1388,2024-10-19
1389,2024-10-20
1390,2024-10-21
1391,2024-10-22
1392,2024-10-23
1393,2024-10-24
1394,2024-10-25
1395,2024-10-26
1396,2024-10-27
1397,2024-10-28
1398,2024-10-29
1399,2024-10-30
1400,2024-10-31
1401,2024-11-01
1402,2024-11-02
1403,2024-11-03
1404,2024-11-04
1405,2024-11-05
1406,2024-11-06
1407,2024-11-07
1408,2024-11-08
1409,2024-11-09
1410,2024-11-10
1411,2024-11-11
1412,2024-11-12
1413,2024-11-13
1414,2024-11-14
1415,2024-11-15
1416,2024-11-16
1417,2024-11-17
1418,2024-11-18
1419,2024-11-19
1420,2024-11-20
1421,2024-11-21
1422,2024-11-22
1423,2024-11-23
1424,2024-11-24
1425,2024-11-25
1426,2024-11-26
1427,2024-11-27
1428,2024-11-28
1429,2024-11-29
1430,2024-11-30
1431,2024-12-01
1432,2024-12-02
1433,2024-12-03
1434,2024-12-04
1435,2024-12-05
1436,2024-12-06
1437,2024-12-07
1438,2024-12-08
1439,2024-12-09
1440,2024-12-10
1441,2024-12-11
1442,2024-12-12
1443,2024-12-13
1444,2024-12-14
1445,2024-12-15
1446,2024-12-16
1447,2024-12-17
1448,2024-12-18
1449,2024-12-19
1450,2024-12-20
1451,2024-12-21
1452,2024-12-22
1453,2024-12-23
1454,2024-12-24
1455,2024-12-25
1456,2024-12-26
1457,2024-12-27
1458,2024-12-28
1459,2024-12-29
1460,2024-12-30
1461,2024-12-31
1462,2025-01-01
1463,2025-01-02
1464,2025-01-03
1465,2025-01-04
1466,2025-01-05
1467,2025-01-06
1468,2025-01-07
1469,2025-01-08
1470,2025-01-09
1471,2025-01-10
1472,2025-01-11
1473,2025-01-12
1474,2025-01-13
1475,2025-01-14
1476,2025-01-15
1477,2025-01-16
1478,2025-01-17
1479,2025-01-18
1480,2025-01-19
1481,2025-01-20
1482,2025-01-21
1483,2025-01-22
1484,2025-01-23
1485,2025-01-24
1486,2025-01-25
1487,2025-01-26
1488,2025-01-27
1489,2025-01-28
1490,2025-01-29
1491,2025-01-30
1492,2025-01-31
1493,2025-02-01
1494,2025-02-02
1495,2025-02-03
1496,2025-02-04
1497,2025-02-05
1498,2025-02-06
1499,2025-02-07
1500,2025-02-08
1501,2025-02-09
1502,2025-02-10
1503,2025-02-11
1504,2025-02-12
1505,2025-02-13
1506,2025-02-14
1507,2025-02-15
1508,2025-02-16
1509,2025-02-17
1510,2025-02-18
1511,2025-02-19
1512,2025-02-20
1513,2025-02-21
1514,2025-02-22
1515,2025-02-23
1516,2025-02-24
1517,2025-02-25
1518,2025-02-26
1519,2025-02-27
1520,2025-02-28
1521,2025-03-01
1522,2025-03-02
1523,2025-03-03
1524,2025-03-04
1525,2025-03-05
1526,2025-03-06
1527,2025-03-07
1528,2025-03-08
1529,2025-03-09
1530,2025-03-10
1531,2025-03-11
1532,2025-03-12
1533,2025-03-13
1534,2025-03-14
1535,2025-03-15
1536,2025-03-16
1537,2025-03-17
1538,2025-03-18
1539,2025-03-19
1540,2025-03-20
1541,2025-03-21
1542,2025-03-22
1543,2025-03-23
1544,2025-03-24
1545,2025-03-25
1546,2025-03-26
1547,2025-03-27
1548,2025-03-28
1549,2025-03-29
1550,2025-03-30
1551,2025-03-31
1552,2025-04-01
1553,2025-04-02
1554,2025-04-03
1555,2025-04-04
1556,2025-04-05
1557,2025-04-06
1558,2025-04-07
1559,2025-04-08
1560,2025-04-09
1561,2025-04-10
1562,2025-04-11
1563,2025-04-12
1564,2025-04-13
1565,2025-04-14
1566,2025-04-15
1567,2025-04-16
1568,2025-04-17
1569,2025-04-18
1570,2025-04-19
1571,2025-04-20
1572,2025-04-21
1573,2025-04-22
1574,2025-04-23
1575,2025-04-24
1576,2025-04-25
1577,2025-04-26
1578,2025-04-27
1579,2025-04-28
1580,2025-04-29
1581,2025-04-30
1582,2025-05-01
1583,2025-05-02
1584,2025-05-03
1585,2025-05-04
1586,2025-05-05
1587,2025-05-06
1588,2025-05-07
1589,2025-05-08
1590,2025-05-09
1591,2025-05-10
1592,2025-05-11
1593,2025-05-12
1594,2025-05-13
1595,2025-05-14
1596,2025-05-15
1597,2025-05-16
1598,2025-05-17
1599,2025-05-18
1600,2025-05-19
1601,2025-05-20
1602,2025-05-21
1603,2025-05-22
1604,2025-05-23
1605,2025-05-24
1606,2025-05-25
1607,2025-05-26
1608,2025-05-27
1609,2025-05-28
1610,2025-05-29
1611,2025-05-30
1612,2025-05-31
1613,2025-06-01
1614,2025-06-02
1615,2025-06-03
1616,2025-06-04
1617,2025-06-05
1618,2025-06-06
1619,2025-06-07
1620,2025-06-08
1621,2025-06-09
1622,2025-06-10
1623,2025-06-11
1624,2025-06-12
1625,2025-06-13
1626,2025-06-14
1627,2025-06-15
1628,2025-06-16
1629,2025-06-17
1630,2025-06-18
1631,2025-06-19
1632,2025-06-20
1633,2025-06-21
1634,2025-06-22
1635,2025-06-23
1636,2025-06-24
1637,2025-06-25
1638,2025-06-26
1639,2025-06-27
1640,2025-06-28
1641,2025-06-29
1642,2025-06-30
1643,2025-07-01
1644,2025-07-02
1645,2025-07-03
1646,2025-07-04
1647,2025-07-05
1648,2025-07-06
1649,2025-07-07
1650,2025-07-08
1651,2025-07-09
1652,2025-07-10
1653,2025-07-11
1654,2025-07-12
1655,2025-07-13
1656,2025-07-14
1657,2025-07-15
1658,2025-07-16
1659,2025-07-17
1660,2025-07-18
1661,2025-07-19
1662,2025-07-20
1663,2025-07-21
1664,2025-07-22
1665,2025-07-23
1666,2025-07-24
1667,2025-07-25
1668,2025-07-26
1669,2025-07-27
1670,2025-07-28
1671,2025-07-29
1672,2025-07-30
1673,2025-07-31
1674,2025-08-01
1675,2025-08-02
1676,2025-08-03
1677,2025-08-04
1678,2025-08-05
1679,2025-08-06
1680,2025-08-07
1681,2025-08-08
1682,2025-08-09
1683,2025-08-10
1684,2025-08-11
1685,2025-08-12
1686,2025-08-13
1687,2025-08-14
1688,2025-08-15
1689,2025-08-16
1690,2025-08-17
1691,2025-08-18
1692,2025-08-19
1693,2025-08-20
1694,2025-08-21
1695,2025-08-22
1696,2025-08-23
1697,2025-08-24
1698,2025-08-25
1699,2025-08-26
1700,2025-08-27
1701,2025-08-28
1702,2025-08-29
1703,2025-08-30
1704,2025-08-31
1705,2025-09-01
1706,2025-09-02
1707,2025-09-03
1708,2025-09-04
1709,2025-09-05
1710,2025-09-06
1711,2025-09-07
1712,2025-09-08
1713,2025-09-09
1714,2025-09-10
1715,2025-09-11
1716,2025-09-12
1717,2025-09-13
1718,2025-09-14
1719,2025-09-15
1720,2025-09-16
1721,2025-09-17
1722,2025-09-18
1723,2025-09-19
1724,2025-09-20
1725,2025-09-21
1726,2025-09-22
1727,2025-09-23
1728,2025-09-24
1729,2025-09-25
1730,2025-09-26
1731,2025-09-27
1732,2025-09-28
1733,2025-09-29
1734,2025-09-30
1735,2025-10-01
1736,2025-10-02
1737,2025-10-03
1738,2025-10-04
1739,2025-10-05
1740,2025-10-06
1741,2025-10-07
1742,2025-10-08
1743,2025-10-09
1744,2025-10-10
1745,2025-10-11
1746,2025-10-12
1747,2025-10-13
1748,2025-10-14
1749,2025-10-15
1750,2025-10-16
1751,2025-10-17
1752,2025-10-18
1753,2025-10-19
1754,2025-10-20
1755,2025-10-21
1756,2025-10-22
1757,2025-10-23
1758,2025-10-24
1759,2025-10-25
1760,2025-10-26
1761,2025-10-27
1762,2025-10-28
1763,2025-10-29
1764,2025-10-30
1765,2025-10-31
1766,2025-11-01
1767,2025-11-02
1768,2025-11-03
1769,2025-11-04
1770,2025-11-05
1771,2025-11-06
1772,2025-11-07
1773,2025-11-08
1774,2025-11-09
1775,2025-11-10
1776,2025-11-11
1777,2025-11-12
1778,2025-11-13
1779,2025-11-14
1780,2025-11-15
1781,2025-11-16
1782,2025-11-17
1783,2025-11-18
1784,2025-11-19
1785,2025-11-20
1786,2025-11-21
1787,2025-11-22
1788,2025-11-23
1789,2025-11-24
1790,2025-11-25
1791,2025-11-26
1792,2025-11-27
1793,2025-11-28
1794,2025-11-29
1795,2025-11-30
1796,2025-12-01
1797,2025-12-02
1798,2025-12-03
1799,2025-12-04
1800,2025-12-05
1801,2025-12-06
1802,2025-12-07
1803,2025-12-08
1804,2025-12-09
1805,2025-12-10
1806,2025-12-11
1807,2025-12-12
1808,2025-12-13
1809,2025-12-14
1810,2025-12-15
1811,2025-12-16
1812,2025-12-17
1813,2025-12-18
1814,2025-12-19
1815,2025-12-20
1816,2025-12-21
1817,2025-12-22
1818,2025-12-23
1819,2025-12-24
1820,2025-12-25
1821,2025-12-26
1822,2025-12-27
1823,2025-12-28
1824,2025-12-29
1825,2025-12-30
